student_id,student_name,state,year,rank,grade
466,Allan Yuan,Alabama,2022,1,8
10,Calvin Wang,Virginia,2022,2,8
48,Varun Gadi,Georgia,2022,S (Semi-finalist),7
62,Evan Fan,New Jersey,2022,S (Semi-finalist),8
34,Jiahe Liu,Ohio,2022,Q (Quarter-finalist),8
25,Rohan Garg,California,2022,Q (Quarter-finalist),8
1,Alexander Wang,New Jersey,2022,Q (Quarter-finalist),8
4,Liam Reddy,Utah,2022,Q (Quarter-finalist),7
681,Michael Wei,Florida,2022,C (9-12),8
666,Shruti Arun,Colorado,2022,C (9-12),8
738,Liran Zhou,New York,2022,C (9-12),8
728,Boya Zhang,Nevada,2022,C (9-12),8
621,Sebastian Chase,State Department,2022,13*,8
65,Selena Ge,Massachusetts,2022,14,6
780,Susie Lu,Washington,2022,15,8
45,Aaryan Vaishya,Florida,2022,16,8
325,Amy Cui,Washington,2022,17,8
275,Catherine Xu,Iowa,2022,18,8
33,Roger Zhen,Texas,2022,19,6
80,Lerchen Zhong,Texas,2022,20,8
280,Aaron Le,Pennsylvania,2022,21,8
82,Edward Li,Iowa,2022,22,8
712,Raymond Gao,Massachusetts,2022,23,8
781,Jeffrey Zhao,Washington,2022,24,8
504,Samanyu Ganesh,Georgia,2022,25,8
558,Aaron Lin,Missouri,2022,26,8
381,Albert Lu,Maryland,2022,27,8
205,Mingyue Yang,Washington,2022,28,8
35,William Hua,Massachusetts,2022,29,8
72,Kevin Liu,Florida,2022,30,8
665,Sohil Rathi,California,2022,31,8
9,Jonathan Du,California,2022,32,8
113,Feodor Yevtushenko,California,2022,33,8
256,Kylan Huang,New York,2022,34,8
1202,Kevin Liu,Pennsylvania,2022,35,8
523,Jennifer Hu,Indiana,2022,36,8
660,Quentin Hill,Arizona,2022,37,6
320,Jeremy Yang,Maryland,2022,38,7
522,Edward Chen,Indiana,2022,39,7
770,Kevin Chen,Texas,2022,40,7
575,Pratham Mukewar,New Hampshire,2022,41,8
614,Anthony Zou,South Carolina,2022,42,7
112,Jonathan He,Illinois,2022,43,8
29,Patrick Du,Virginia,2022,44,7
737,Yunmo Chen,New York,2022,45,8
603,Aidan Le,Pennsylvania,2022,46,8
687,Sola Murakami,Hawaii,2022,47,7
753,Kai Yamishita,Oregon,2022,48,8
739,Michael Iofin,New York,2022,49,8
560,Alex Wang,Missouri,2022,50,8
551,Sneha Kundu,Minnesota,2022,51,8
269,Calvin Garces,Michigan,2022,52,8
86,Vikram Sarkar,Connecticut,2022,53,8
259,Maitian Sha,New Jersey,2022,54,8
697,Prabhas Gupta,Iowa,2022,55,6
12,Alan Cheng,North Carolina,2022,56,8
